Twitts	Topic	Sentiment
There’s absolutely nothing that we can do (vaccines, lockdowns, masks, quarantine, social distance, etc) to prevent new Covid variants from spreading when our southern border is wide open and no tests are being administered. Stop believing this shit.	V	
Reporter reveals how Trump exposed 'potentially hundreds of people' to COVID before first presidential debate https://t.co/30vPZ2kX0l		
@Covid_Stinks @howetolove @bcndp @Adam_Stirling @vicpdcanada Youre annoying so you are now blocked.		P
"https://t.co/giTJAUJoAA. . Biden you are ""over-ruled"""		
@tim39941098 And it forces your body to produce the very spike proteins that (supposedly) make C0VID deadly. Covid kills (supposedly) through blood clots which occur when spike proteins damage your circulatory system.		
@CDCgov I remember when the CDC said to get the covid vaccine to prevent getting covid. Now that fully vaccinated are getting covid they changed the tune to say “it’s less severe”. Wonder what they will say when fully vaccinated people are dying in high numbers. Oh that’s right they are	V	
A federal judge has temporarily blocked a mandate issued by President Biden set to take effect next week that would have required all U.S. health care workers to be vaccinated against COVID-19. The judge’s order temporarily blocks the mandate nationwide. https://t.co/dJQin5dj5I		
@ArchLIB_ Covid is not an injury pal		
"@JohnDublin10 @CrispyCX @BubbasRanch @Kenneth72712993 @Moderna5G_666 @amcelha3 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof ""Probably because the unvaxed generally take their health less seriously."". . There is no evidence to support this hypothesis.. . Furthermore, data provides no real evidence that the benefits of vaccines outweigh the risk."	V	
"@LescoBranding @NatGeoTV @danieldaekim @tonygoldwyn @hulu How is a highly contagious and deadly virus a ""fear tactic""? Over 700,000 Americans alone have died from Covid, and they all died because few people took it seriously."		
@CongPalazzo What on earth are you pretending to talk about? This is because of the Covid variant in SA. P.S. Mexican border has never been wide open. Why are you so afraid of Mexican people?		N
Fauci and vaccine scientists on Covid/Omicron. Watch starting in one minute on YouTube for free. Link: [https://t.co/R8KUUfCSG9] https://t.co/laBSh5Q2sk	O	
Womp, womp: Efficacy of Merck’s Thor-inspired COVID pill crumbles, vexing experts https://t.co/dIzgfMJ9XP		
I smell a lawsuit or two coming. . https://t.co/hRbDRKy9Lw		
@crab_season @B3RRYCRUNCH @TweetsByBritt I can’t even make this up my entire family is down with Covid all vaxxed I’m not vaxxed. I ate after them drank after them and gave big hugs for thanksgiving. I’m not sick but they are. And they got it from a person who was vaxxed.		
okay like she’s out w leigh’s ex (wc i’m 100% sure leigh-anne doesn’t even care ab) but how is no one talking ab how she recently got covid and suddenly going out like ??? haven’t had time to write songs for confetti but goes on a night out days after getting covid	E	P
@nilikm @fordnation They will not do it, Dr. Kaplan-Myrth.  Nor will any other of the COVID 6 provinces.  Bloody awful.		
@BryanDFischer Evidence: He's the third topic on LA Times mobile site right now below Covid and Dodgers. Won't even be front page come mid-September.		
You guys have to understand, to the US economy is more important in the face of COVID-19 #OmicronVariant and do not want  people to panic.	O	
@country_still Did u see this. . A Maine Republican who fought COVID-19 restrictions and lost his wife to the disease has resigned https://t.co/j7HxGrC0JR		
@RichRedVoices @CFKSherry @StatisticsBC @ReutersFacts We’re addressing the issue of teens, especially boys getting myocarditis after receiving a covid vaccine, what has that got to do with anything? Statistically teens have the lowest covid fatality and hospitalisation rates.	V	
@Hanksingler @johncardillo I wonder how many deaths could have been survivors if they had only ditched the remdesivir .. it killed countless people.. and fauci knew it would before he recommended it for treatment in hospitals when covid hit. It made the numbers sky rocket. covid isnt that deadly.		
PM. https://t.co/S8JiFfGD3s. Webinar ID: 895 4426 6464. Or One tap mobile: +16699006833,,89544266464#.  . In-person attendance is highly encouraged. Due to COVID restrictions, space is limited. Please register at acfdrecruitment@acgov.org. #ALCOFIRE @alcofirefighter		
@Nic21121970 Covid ! Wake up		
The time to accept that COVID-19 is an endemic is now. We should not prolong this virus any longer because we have the solution. We have the vaccine and the majority of people have taken it. Let’s move on with our lives and no longer live in uncertainty of new restrictions.	V	
@ryangrim NEW COVID VARIANT HAS 75 FRIGHTENING MUTATIONS		
At least one Canadian politician fighting the lies and idiocy. All this COVID policy is opinion poll driven. Not science. Popularity sampled stupidly @MaximeBernier https://t.co/zVZUQs8MVQ		
@wischlist People got so used to offseasons without significant additions post-Darvish. They forget that payrolls were high to begin with and the COVID year had so much of the industry reluctant to spend.		
@Saidaioujou I wish, it’s a new variant of Covid.		
Covid-19: McDonald's requires vaccine pass to dine-in under traffic light system https://t.co/aQ6SzbBbnW	V	
@pulte #NotificationsOn! I would love if you could help me ❤️💖🤞🏻🙏🏻 I’ve been out of work since August 2020 due to contracting Long Haul Covid-19 while working on the front lines as an RN 👩‍⚕️🩺anything will help. $amelliott1228 on cash app 💜💖🙏🏻 TEAM USA 🇺🇸		P
People who name their dog COVID should be arrested and put in the pound https://t.co/iby0oXkJnO		
I did this but with a Covid test. Showed up with no damn appointment https://t.co/wvnqlgATiH		
@HomeWorldof @i_know_more_ @lesliemeerburg @nilikm @KenyonWallace @barridoc @maywarren11 @tdsb @CityNewsTO @CBCToronto @CTVToronto No... You can sue the manufacturers of the COVID vaccines too.. . You could look this up yourself, very easily.	V	
@KevinPe00158553 @OldSunny2015 @garetheve And yet you count Covid deaths that are recorded as deaths ‘for any reason within 28 days of a positive test’!!! 🤣🤣🤡🤡. A PCR test btw, not fit for purpose and which is being pulled by the CDC very soon because it can’t differentiate between Covid &amp; flu.. 🤣🤡	N	
@POTUS I am not worried at all about Omicron. I am worried that governments around the world still treat Covid the same way they have since the beginning, with the same level of fear inducing and useless zero-tolerance that has proven a total failure everywhere it has been implemented	O	
@heldavidson - she hasn't accused him of sexual assault &amp; has denied it was that. - she asked WTA boss to respect her privacy. - there were no tournaments scheduled in China due to COVID restrictions		
@newsmax @RandPaul Is it true that Newsmax is following Bidens covid mandates?	N	
I’m sick ugh…I’ve got a sinus/stomach bug I think. I’ve been Puking , having a headache , diarrhea , I’m cold but hot , my body aches , I can barely keep anything down.. . This sucks , I can taste so hopefully it’s not covid		
@CMOH_Alberta Australian covid isolation camps.. advertising and reality.. https://t.co/FdpeE5urQV		
@Welshwoman @Bob261048 @brown12008 One of the best things about the internet is a site called Wayback Machine, and it shows that article didn't make any mention of B.1.1.529 in July 2021. . So let's not stray into tinfoil hat territory.. . https://t.co/YVh3TEpuFm		
@TeamGivingCom While we live well enough, inflation and unexpected expenses have tightened our belts. Would love to be able to give my family a great holiday after Covid hit us so hard.		P
COVID-19 Testing Nurse (LPN/LVN) - New Market, MD https://t.co/xDG5V0dGex		
Looks like vaccinated @KingJames has got himself some of the Covid… thought vaccines were “safe and effective” or so the propagandists say.  So much for the effective part I guess!!. #DoNotComply #LetsGoBrandon https://t.co/AR4K99ZJ8h	V	P
LEBRON GOT COVID???!!!?!!!??		
Despite 38% experienced misinformation on COVID-19, the concern about it is still high. #jeraa2021	I	
@2022WeThePeople @JVTN58 I'd tell them unvaccinated pregnant women are dying at a high rate from covid, and you care about them and don't want to be party to this risky nonsense. I'm sorry you're dealing with this. The misinfo is infuriating but also incredibly tragic.	E	P
#UPDATE: The Bell County Health District is reporting a total of 34,564 confirmed cases of COVID-19. https://t.co/BzL4Xtvzb1 #Fox44tx https://t.co/HCmhimk9fg		
"@surrealBrianC @50countries @louise_wahl @annbauerwriter Be that as it may, reports on the covid vax provide a stark difference to other vaccines. I took a lot of data from federal agencies when I was a reporter. Never had people going ""that doesn't mean what it says"" like they do with VAERS. If this problem exists, CDC should fix it. https://t.co/qoznCxB1eV"	V	P
Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/LPLCesXmVy		
@RaxSapp @LGSusanB So if *some* jobs were allowed to fire you if you’ve had an abortion you’d be ok with this? . . Pregnancy isn’t contagious. But the vaccine doesn’t stop you from catching or spreading COVID. So that’s not a good counter argument.	V	
